4.9600,98.9701
4.8627,98.9289
4.7692,98.7890
4.6792,98.6825
4.5926,98.5919
4.5091,98.4496
4.4286,98.2406
4.3509,98.0086
4.2759,97.8013
4.2034,97.6377
4.1333,97.5159
4.0656,97.4272
4.0000,97.3624
3.9365,97.3144
3.8750,97.2778
3.8154,97.2491
3.7576,97.2260
3.7015,97.2069
3.6471,97.1911
3.5942,97.1783
3.5429,97.1686
3.4930,97.1625
3.4444,97.1604
3.3973,97.1626
3.3514,97.1684
3.3067,97.1744
3.2632,97.1737
3.2208,97.1549
3.1795,97.1071
3.1392,97.0274
3.1000,96.9229
3.0617,96.8022
3.0244,96.6646
2.9880,96.4958
2.9524,96.2701
2.9176,95.9583
2.8837,95.5376
2.8506,94.9986
2.8182,94.3468
2.7865,93.5976
2.7556,92.7710
2.7253,91.8869
2.6957,90.9626
2.6667,90.0128
2.6383,89.0486
2.6105,88.0788
2.5833,87.1103
2.5567,86.1480
2.5306,85.1957
2.5051,84.2562
2.4800,83.3314
2.4554,82.4229
2.4314,81.5316
2.4078,80.6582
2.3846,79.8028
2.3619,78.9657
2.3396,78.1468
2.3178,77.3458
2.2963,76.5625
2.2752,75.7963
2.2545,75.0467
2.2342,74.3132
2.2143,73.5951
2.1947,72.8917
2.1754,72.2023
2.1565,71.5260
2.1379,70.8621
2.1197,70.2097
2.1017,69.5679
2.0840,68.9358
2.0667,68.3126
2.0496,67.6971
2.0328,67.0884
2.0163,66.4853
2.0000,65.8869
1.9840,65.2918
1.9683,64.6989
1.9528,64.1067
1.9375,63.5138
1.9225,62.9184
1.9077,62.3188
1.8931,61.7127
1.8788,61.0977
1.8647,60.4707
1.8507,59.8278
1.8370,59.1641
1.8235,58.4724
1.8102,57.7423
1.7971,56.9561
1.7842,56.0777
1.7714,54.9980
1.7589,53.5105
1.7465,53.0135
1.7343,52.5073
1.7222,51.9964
1.7103,51.4815
1.6986,50.9622
1.6871,50.4379
1.6757,49.9079
1.6644,49.3711
1.6533,48.8266
1.6424,48.2732
1.6316,47.7095
1.6209,47.1343
1.6104,46.5458
1.6000,45.9425
1.5897,45.3222
1.5796,44.6830
1.5696,44.0222
1.5597,43.3369
1.5500,42.6240
1.5404,41.8794
1.5309,41.0986
1.5215,40.2759
1.5122,39.4046
1.5030,38.4761
1.4940,37.4795
1.4850,36.4005
1.4762,35.2197
1.4675,33.9095
1.4588,32.4285
1.4503,30.7088
1.4419,28.6252
1.4335,25.8882
1.4253,21.3063
1.4171,16.3763
1.4091,16.0865
1.4011,15.7953
1.3933,15.5075
1.3855,15.2244
1.3778,14.9467
1.3702,14.6747
1.3626,14.4084
1.3552,14.1480
1.3478,13.8932
1.3405,13.6442
1.3333,13.4007
1.3262,13.1627
1.3191,12.9301
1.3122,12.7028
1.3053,12.4806
1.2984,12.2635
1.2917,12.0513
1.2850,11.8439
1.2784,11.6411
1.2718,11.4430
1.2653,11.2493
1.2589,11.0599
1.2525,10.8748
1.2462,10.6938
1.2400,10.5168
1.2338,10.3437
1.2277,10.1745
1.2217,10.0090
1.2157,9.8471
1.2098,9.6888
1.2039,9.5339
1.1981,9.3823
1.1923,9.2341
1.1866,9.0890
1.1810,8.9470
1.1754,8.8080
1.1698,8.6720
1.1643,8.5389
1.1589,8.4086
1.1535,8.2810
1.1481,8.1561
1.1429,8.0338
1.1376,7.9140
1.1324,7.7966
1.1273,7.6817
1.1222,7.5691
1.1171,7.4588
1.1121,7.3508
1.1071,7.2449
1.1022,7.1411
1.0973,7.0394
1.0925,6.9398
1.0877,6.8421
1.0830,6.7463
1.0783,6.6524
1.0736,6.5603
1.0690,6.4701
1.0644,6.3815
1.0598,6.2947
1.0553,6.2095
1.0508,6.1260
1.0464,6.0440
1.0420,5.9636
1.0377,5.8847
1.0333,5.8073
1.0290,5.7313
1.0248,5.6567
1.0206,5.5835
1.0164,5.5116
1.0122,5.4411
1.0081,5.3718
1.0040,5.3038
1.0000,5.2370
0.9960,5.1714
0.9920,5.1070
0.9880,5.0437
0.9841,4.9815
0.9802,4.9205
0.9764,4.8605
0.9725,4.8015
0.9688,4.7436
0.9650,4.6867
0.9612,4.6308
0.9575,4.5758
0.9538,4.5217
0.9502,4.4686
0.9466,4.4163
0.9430,4.3650
0.9394,4.3145
0.9358,4.2648
0.9323,4.2160
0.9288,4.1680
0.9254,4.1207
0.9219,4.0743
0.9185,4.0286
0.9151,3.9836
0.9118,3.9393
0.9084,3.8958
0.9051,3.8530
0.9018,3.8108
0.8986,3.7693
0.8953,3.7285
0.8921,3.6883
0.8889,3.6487
0.8857,3.6098
0.8826,3.5715
0.8794,3.5337
0.8763,3.4965
0.8732,3.4599
0.8702,3.4239
0.8671,3.3884
0.8641,3.3534
0.8611,3.3190
0.8581,3.2851
0.8552,3.2517
0.8522,3.2187
0.8493,3.1863
0.8464,3.1543
0.8435,3.1229
0.8407,3.0918
0.8378,3.0612
0.8350,3.0311
0.8322,3.0014
0.8294,2.9721
0.8267,2.9433
0.8239,2.9148
0.8212,2.8868
0.8185,2.8591
0.8158,2.8319
0.8131,2.8050
0.8105,2.7785
0.8078,2.7524
0.8052,2.7266
0.8026,2.7012
0.8000,2.6761
0.7974,2.6513
0.7949,2.6270
0.7923,2.6029
0.7898,2.5791
0.7873,2.5557
0.7848,2.5326
0.7823,2.5098
0.7799,2.4873
0.7774,2.4651
0.7750,2.4432
0.7726,2.4216
0.7702,2.4002
0.7678,2.3792
0.7654,2.3584
0.7631,2.3379
0.7607,2.3176
0.7584,2.2976
0.7561,2.2779
0.7538,2.2584
0.7515,2.2391
0.7492,2.2201
0.7470,2.2014
0.7447,2.1828
0.7425,2.1645
0.7403,2.1465
0.7381,2.1286
0.7359,2.1110
0.7337,2.0936
0.7316,2.0764
0.7294,2.0594
0.7273,2.0426
0.7251,2.0260
0.7230,2.0096
0.7209,1.9934
0.7188,1.9775
0.7168,1.9617
0.7147,1.9460
0.7126,1.9306
0.7106,1.9154
0.7086,1.9003
0.7066,1.8854
0.7045,1.8707
0.7025,1.8561
0.7006,1.8417
0.6986,1.8275
0.6966,1.8135
0.6947,1.7996
0.6927,1.7859
0.6908,1.7723
0.6889,1.7589
0.6870,1.7456
0.6851,1.7325
0.6832,1.7195
0.6813,1.7067
0.6795,1.6940
0.6776,1.6814
0.6757,1.6690
0.6739,1.6567
0.6721,1.6446
0.6703,1.6326
0.6685,1.6207
0.6667,1.6090
0.6649,1.5974
0.6631,1.5859
0.6613,1.5745
0.6596,1.5633
0.6578,1.5521
0.6561,1.5411
0.6544,1.5302
0.6526,1.5194
0.6509,1.5088
0.6492,1.4982
0.6475,1.4878
0.6458,1.4775
0.6442,1.4672
0.6425,1.4571
0.6408,1.4471
0.6392,1.4372
0.6375,1.4274
0.6359,1.4177
0.6343,1.4080
0.6327,1.3985
0.6310,1.3891
0.6294,1.3798
0.6278,1.3706
0.6263,1.3614
0.6247,1.3524
0.6231,1.3434
0.6216,1.3345
0.6200,1.3258
