-2.945783133,0.395348837
-2.918674699,0.434108527
-2.88253012,0.496124031
-2.855421687,0.542635659
-2.828313253,0.581395349
-2.792168675,0.596899225
-2.756024096,0.581395349
-2.710843373,0.519379845
-2.674698795,0.472868217
-2.647590361,0.426356589
-2.611445783,0.403100775
-2.56626506,0.426356589
-2.521084337,0.472868217
-2.493975904,0.527131783
-2.448795181,0.581395349
-2.412650602,0.612403101
-2.376506024,0.612403101
-2.340361446,0.589147287
-2.304216867,0.542635659
-2.277108434,0.488372093
-2.25,0.441860465
-2.222891566,0.418604651
-2.195783133,0.395348837
-2.159638554,0.426356589
-2.141566265,0.465116279
-2.123493976,0.511627907
-2.096385542,0.604651163
-2.069277108,0.689922481
-2.024096386,0.782945736
-1.987951807,0.829457364
-1.942771084,0.852713178
-1.915662651,0.837209302
-1.870481928,0.813953488
-1.825301205,0.76744186
-1.780120482,0.697674419
-1.734939759,0.596899225
-1.689759036,0.472868217
-1.644578313,0.356589147
-1.608433735,0.255813953
-1.572289157,0.19379845
-1.554216867,0.147286822
-1.545180723,0.139534884
-1.518072289,0.139534884
-1.490963855,0.178294574
-1.436746988,0.248062016
-1.40060241,0.364341085
-1.328313253,0.527131783
-1.28313253,0.674418605
-1.237951807,0.798449612
-1.201807229,0.899224806
-1.174698795,0.968992248
-1.138554217,0.984496124
-1.102409639,0.96124031
-1.06626506,0.891472868
-1.003012048,0.751937984
-0.9862542955326465, 0.708113896852993
-0.9587628865979383, 0.6371622033794913
-0.9450171821305844, 0.6016863566427406
-0.9243986254295535, 0.5721412255908689
-0.9106529209621996, 0.5484996983807453
-0.8969072164948457, 0.5189410114073081
-0.8831615120274914, 0.489382324433871
-0.862542955326461, 0.45983719338199924
-0.8419243986254297, 0.4302920623301273
-0.8281786941580758, 0.4066505351200038
-0.8075601374570449, 0.3771054040681322
-0.793814432989691, 0.347546717094695
-0.7731958762886602, 0.3239187458061369
-0.7525773195876289, 0.3002907745175786
-0.7319587628865984, 0.27074564346570695
-0.7113402061855671, 0.24120051241383522
-0.6975945017182132, 0.2234761449670254
-0.6838487972508593, 0.20575177752021534
-0.6838487972508593, 0.20575177752021534
-0.6632302405498285, 0.18804096599497078
-0.6426116838487976, 0.17033015446972632
-0.6288659793814437, 0.1585229467862299
-0.6082474226804129, 0.15264645478761263
-0.5876288659793816, 0.15268712255230887
-0.5670103092783507, 0.1645621098436325
-0.5395189003436429, 0.17645065305652152
-0.5189003436426121, 0.18832564034784505
-0.4914089347079038, 0.20021418356073395
-0.46391752577319645, 0.21210272677362296
-0.44329896907216515, 0.20030907501169204
-0.4226804123711343, 0.18851542324976112
-0.39518900343642605, 0.17673532740939568
-0.37457044673539563, 0.15902451588415112
-0.35395189003436434, 0.14131370435890667
-0.3333333333333339, 0.1236028928336621
-0.3058419243986257, 0.10590563722998303
-0.27835051546391787, 0.0941255413896176
-0.25085910652921006, 0.08234544554925205
-0.20962199312714835, 0.07650962131533112
-0.17525773195876315, 0.07657740092315835
-0.14776632302405535, 0.07663162460942008
-0.11340206185567059, 0.07669940421724719
-0.07903780068728583, 0.07676718382507441
-0.05154639175257758, 0.07090424774802251
-0.024054982817869774, 0.07095847143428424
0.0034364261168380317, 0.06509553535723256
0.024054982817868886, 0.053301883595301525
0.05154639175257669, 0.04152178775493598
0.0859106529209619, 0.029755247836136034
0.11340206185567014, 0.02389231175908413
0.1408934707903775, 0.018029375682032334
0.1683848797250853, 0.012166439604980539
0.19587628865979356, 0.012220663291242273
0.22336769759450092, 0.012274886977504007
0.2508591065292096, 0.012329110663765741
0.28522336769759393, 0.012396890271592964
0.33333333333333304, 0.012491781722550943
0.38144329896907214, 0.012586673173509033
0.4226804123711334, 0.012668008702901634
0.46391752577319556, 0.012749344232294346
0.5051546391752577, 0.012830679761686947
0.5463917525773194, 0.012912015291079548
0.5945017182130581, 0.013006906742037638
0.6426116838487967, 0.013101798192995728
0.6769759450171815, 0.01316957780082284
0.7182130584192441, 0.013250913330215552
0.7663230240549828, 0.013345804781173531
0.8144329896907205, 0.013440696232131621
0.8625429553264601, 0.013535587683089711
0.8969072164948448, 0.013603367290916935
0.9518900343642605, 0.013711814663440403
0.9931271477663222, 0.013793150192833004
1.0343642611683848, 0.019791645485539244
1.0756013745704465, 0.019872981014931956
1.1168384879725082, 0.025871476307638086
1.151202749140893, 0.04369073520540612
1.1786941580756007, 0.05557927841829513
1.2061855670103085, 0.07338498139449767
1.2268041237113403, 0.09117712844913473
1.2542955326460472, 0.10898283142533749
1.281786941580755, 0.13270569416485367
1.3092783505154637, 0.15642855690436974
1.3367697594501715, 0.1742342598805724
1.3642611683848793, 0.19203996285677494
1.3917525773195871, 0.20392850606966384
1.419243986254295, 0.20398272975592557
1.4467353951890027, 0.19811979367887378
1.4742268041237105, 0.18633969783850834
1.5017182130584192, 0.16864244223482927
1.5292096219931262, 0.1509451866311502
1.549828178694158, 0.13915153486921927
1.5773195876288657, 0.1214542792655402
1.6048109965635726, 0.10967418342517476
1.6323024054982813, 0.11564556687475014
1.6597938144329891, 0.1216169503243254
1.6804123711340209, 0.13349193761564904
1.7010309278350508, 0.15720124443359973
1.7285223367697586, 0.18092410717311602
1.7491408934707904, 0.2046334139910666
1.7697594501718212, 0.22834272080901752
1.7972508591065282, 0.2520655835485336
1.8247422680412368, 0.26987128652473613
1.8522336769759447, 0.2758426699743115
1.8797250859106525, 0.2640625741339462
1.9072164948453603, 0.25228247829358064
1.934707903780068, 0.22866806292658803
1.942771084,0.201550388
1.996987952,0.147286822
2.03313253,0.108527132
2.069277108,0.07751938
2.096385542,0.054263566
2.123493976,0.062015504
2.15060241,0.07751938
2.168674699,0.100775194
2.186746988,0.131782946
2.204819277,0.178294574
2.222891566,0.23255814
2.25,0.310077519
2.268072289,0.372093023
2.286144578,0.449612403
2.313253012,0.589147287
2.340361446,0.705426357
2.358433735,0.759689922
2.36746988,0.790697674
2.385542169,0.821705426
2.403614458,0.860465116
2.439759036,0.852713178
2.475903614,0.813953488
2.503012048,0.744186047
2.530120482,0.674418605
2.56626506,0.596899225
2.593373494,0.542635659
2.620481928,0.511627907
2.656626506,0.503875969
2.692771084,0.503875969
2.728915663,0.503875969
2.756024096,0.488372093
2.774096386,0.457364341
2.819277108,0.410852713
2.846385542,0.356589147
2.873493976,0.302325581
2.90060241,0.255813953
2.936746988,0.19379845
2.972891566,0.147286822
3,0.11627907
3.027108434,0.093023256
3.072289157,0.07751938
3.108433735,0.07751938
3.144578313,0.108527132
3.180722892,0.139534884
