-2.945783133,0.395348837
-2.918674699,0.434108527
-2.88253012,0.496124031
-2.855421687,0.542635659
-2.828313253,0.581395349
-2.792168675,0.596899225
-2.756024096,0.581395349
-2.710843373,0.519379845
-2.674698795,0.472868217
-2.647590361,0.426356589
-2.611445783,0.403100775
-2.56626506,0.426356589
-2.521084337,0.472868217
-2.493975904,0.527131783
-2.448795181,0.581395349
-2.412650602,0.612403101
-2.376506024,0.612403101
-2.340361446,0.589147287
-2.304216867,0.542635659
-2.277108434,0.488372093
-2.25,0.441860465
-2.222891566,0.418604651
-2.195783133,0.395348837
-2.159638554,0.426356589
-2.141566265,0.465116279
-2.123493976,0.511627907
-2.096385542,0.604651163
-2.069277108,0.689922481
-2.024096386,0.782945736
-1.987951807,0.829457364
-1.942771084,0.852713178
-1.915662651,0.837209302
-1.870481928,0.813953488
-1.825301205,0.76744186
-1.780120482,0.697674419
-1.734939759,0.596899225
-1.689759036,0.472868217
-1.644578313,0.356589147
-1.608433735,0.255813953
-1.572289157,0.19379845
-1.554216867,0.147286822
-1.545180723,0.139534884
-1.518072289,0.139534884
-1.490963855,0.178294574
-1.436746988,0.248062016
-1.40060241,0.364341085
-1.328313253,0.527131783
-1.28313253,0.674418605
-1.237951807,0.798449612
-1.201807229,0.899224806
-1.174698795,0.968992248
-1.138554217,0.984496124
-1.102409639,0.96124031
-1.06626506,0.891472868
-1.003012048,0.751937984
-0.930722892,0.596899225
-0.885542169,0.496124031
-0.813253012,0.372093023
-0.731927711,0.255813953
-0.677710843,0.186046512
-0.641566265,0.15503876
-0.614457831,0.131782946
-0.578313253,0.139534884
-0.524096386,0.178294574
-0.478915663,0.186046512
-0.451807229,0.19379845
-0.415662651,0.178294574
-0.370481928,0.147286822
-0.343373494,0.124031008
-0.307228916,0.100775194
-0.280120482,0.085271318
-0.234939759,0.07751938
-0.180722892,0.069767442
-0.126506024,0.069767442
-0.072289157,0.062015504
-0.018072289,0.054263566
0.036144578,0.03875969
0.081325301,0.023255814
0.126506024,0
0.198795181,0
0.262048193,0
0.370481928,0
0.506024096,0
0.63253012,0
0.759036145,0
0.885542169,0
0.984939759,0
1.039156627,0.005
1.084337349,0.01
1.138554217,0.023255814
1.192771084,0.046511628
1.219879518,0.069767442
1.265060241,0.108527132
1.310240964,0.139534884
1.355421687,0.170542636
1.391566265,0.19379845
1.436746988,0.19379845
1.472891566,0.170542636
1.518072289,0.147286822
1.554216867,0.11627907
1.590361446,0.100775194
1.61746988,0.093023256
1.653614458,0.100775194
1.689759036,0.124031008
1.725903614,0.162790698
1.762048193,0.209302326
1.807228916,0.248062016
1.834337349,0.271317829
1.861445783,0.263565891
1.897590361,0.248062016
1.942771084,0.201550388
1.996987952,0.147286822
2.03313253,0.108527132
2.069277108,0.07751938
2.096385542,0.054263566
2.123493976,0.062015504
2.15060241,0.07751938
2.168674699,0.100775194
2.186746988,0.131782946
2.204819277,0.178294574
2.222891566,0.23255814
2.25,0.310077519
2.268072289,0.372093023
2.286144578,0.449612403
2.313253012,0.589147287
2.340361446,0.705426357
2.358433735,0.759689922
2.36746988,0.790697674
2.385542169,0.821705426
2.403614458,0.860465116
2.439759036,0.852713178
2.475903614,0.813953488
2.503012048,0.744186047
2.530120482,0.674418605
2.56626506,0.596899225
2.593373494,0.542635659
2.620481928,0.511627907
2.656626506,0.503875969
2.692771084,0.503875969
2.728915663,0.503875969
2.756024096,0.488372093
2.774096386,0.457364341
2.819277108,0.410852713
2.846385542,0.356589147
2.873493976,0.302325581
2.90060241,0.255813953
2.936746988,0.19379845
2.972891566,0.147286822
3,0.11627907
3.027108434,0.093023256
3.072289157,0.07751938
3.108433735,0.07751938
3.144578313,0.108527132
3.180722892,0.139534884
