1.37,2.95,0.33,0.62,0.41,0.07
1.42,3.15,0.33,0.67,0.45,0.07
1.47,3.30,0.33,0.69,0.46,0.07
1.52,3.32,0.33,0.70,0.47,0.07
1.57,3.38,0.33,0.71,0.47,0.07
1.62,3.65,0.33,0.71,0.47,0.08
1.67,3.82,0.34,0.71,0.47,0.08
1.72,3.97,0.34,0.73,0.48,0.08
1.77,4.11,0.34,0.73,0.48,0.09
1.82,4.37,0.34,0.74,0.49,0.09
1.87,4.80,0.35,0.75,0.49,0.10
1.92,5.12,0.35,0.75,0.49,0.10
1.97,5.62,0.35,0.76,0.49,0.11
2.02,5.95,0.36,0.77,0.49,0.12
2.07,6.59,0.36,0.78,0.50,0.13
2.12,7.41,0.36,0.79,0.50,0.15
2.17,8.34,0.37,0.80,0.50,0.17
2.22,9.39,0.37,0.81,0.51,0.19
2.27,10.29,0.38,0.81,0.51,0.20
2.32,10.90,0.38,0.82,0.51,0.22
2.37,11.41,0.39,0.83,0.51,0.23
2.42,11.75,0.40,0.83,0.50,0.23
2.47,12.12,0.40,0.84,0.50,0.24
